beta0,beta1,beta2,beta3
0.025997548226703106,0.8979325335874648,-1.9336675525648428,0.48064069493450806
0.21404402196685654,0.9562653800860079,-2.069939749574923,0.43939994978080016
0.18876572324277385,0.8592016061794449,-1.7256556461303845,0.311158884983622
-0.042638625806364835,0.874745537878817,-1.6978787269361364,0.490650960921134
0.19943107821681255,0.8630799714950549,-1.9334137240278935,0.468021672697218
-0.2156368315273941,0.9552321523756121,-1.997175615952775,0.5202896049184543
0.1522185349803763,0.8150685236552053,-1.714191808297326,0.29079361492592676
-0.31079523044248986,0.8746819196511603,-1.922614341862683,0.4956582228286334
-0.03459783644093375,1.1114246065807667,-1.7983553059838913,0.473347415123107
0.09025955655776777,1.3136694952196826,-1.8647176376715426,0.43903718006706033
-0.029744702336015193,1.1447891660310208,-2.140746083238162,0.5108570487566024
-0.09928680275723337,0.9583309999104702,-1.8122523380745517,0.11285903208290751
0.07710514207450024,1.0983997756088293,-1.8522746802015226,0.4933700734145045
-0.08625433192019111,0.9496618722823029,-1.9133210868601358,0.6021666817082497
0.10861832274554974,0.9563435112548794,-2.07363168536513,0.43465151727245904
-0.04101463173772149,0.9758887073479661,-1.8918632028794318,0.5625050649574753
-0.12539540764698126,0.9874874292418467,-2.037693604704865,0.34514112258422136
-0.1114700425758489,0.8380963031734033,-1.960762373782272,0.5291913155983742
-0.05521359811184371,0.8951920007954424,-1.7241432904042886,0.38797892660889516
0.016897671912905567,1.1916131815804567,-2.041245856614404,0.6393361825902901
0.10111533003362815,1.200147193748032,-2.3151806667960098,0.3864216241837721
-0.06661333433059415,0.767996589419632,-1.813440215730509,0.5592170330678722
-0.0050078915469890005,0.853411004010665,-2.1389254944685034,0.5204244089085475
-0.23020967926692854,0.8599242949674011,-1.8109368232459513,0.47797144475309994
-0.13708017339858458,0.9120050229943704,-1.6272857322683207,0.51633885827105
0.005770944330880375,1.0571885191683164,-1.8340489145796932,0.43024898539586004
-0.02239082745822614,0.8288068341550503,-1.681129726698367,0.24759940013191134
-0.14098934342334712,0.7932976368946634,-1.695239502812757,0.21905420120454433
0.1369817634412312,0.9189408233876645,-1.8848853906955771,0.6149869092933956
0.12085171579064806,0.8848731033271395,-1.956818525121473,0.5922558506507456
0.11429695720517058,0.8665485761868283,-1.7935306996718168,0.6623913671572048
-0.07571681256439239,0.8653462231885051,-1.8091533542258706,0.481887238993851
-0.15474298646290433,0.7684732964998987,-1.8735897102782721,0.3717862469848192
-0.06842330459836217,1.12976306207818,-1.9455353405352824,0.4759400770919093
-0.013328749668521007,1.1153246773936287,-1.8236943700314483,0.606340844254297
0.035010614375238634,1.1012508118393018,-1.8361386409551803,0.4797506415191054
0.0883572471343828,0.8675246413260066,-2.060112667207951,0.3782752823639562
-0.1475394867872618,1.005222209153481,-1.729191329719756,0.2048157932083699
0.04541313622543322,0.8325603077497575,-1.7095585992322087,0.596623439901782
-0.06814614052159113,1.086294877998478,-1.742283423802577,0.5437193118428895
0.015184603819054822,0.8155618998951796,-1.8618239303362285,0.4872547456424453
0.014875509516335601,0.8765707451724909,-1.9870111375521287,0.6355657290398211
0.01928232366457636,0.9234231328513303,-1.983869658707904,0.5359658727819205
0.05784810598167173,0.9587111916748021,-1.9622284257358567,0.3337791944162313
0.02407864342721975,0.7709372064627794,-1.8438529924910754,0.44680104475716864
0.14989794931520567,0.8081825363334498,-1.9125786056352114,0.5025082824036883
-0.13436415109549985,0.9683667049846685,-2.0260340443850904,0.4819165464858411
-0.1331779601376625,0.8390311769761694,-1.9815669803673972,0.5962005142342918
0.1482658775827087,0.957685980042468,-1.7758789268323913,0.34456969079430344
-0.1875755133719697,0.754982301953052,-2.0014024546068168,0.4231807543209948
-0.1167429692598738,1.000153727576881,-1.9801598492551953,0.44656796798095644
0.14390227483288387,1.0461438877756377,-1.9187107841909488,0.4831288537454318
-0.05338008635204586,1.0396769213649788,-1.7097449494057069,0.526675795356128
0.3912781068850067,1.303988896400606,-2.086261906808925,0.5348173901832525
-0.0496546296288499,0.8334021638989355,-1.9496117314350954,0.5188991614407745
0.11689518415149137,1.0346143460621966,-1.9451292929790995,0.465781206172664
0.021338150591960564,0.8845298301425101,-1.7356996599806018,0.3357221932401662
-0.06716943464647138,1.031762994650664,-1.8257729078862588,0.4924184569174059
0.10568869559871173,0.8316029270295312,-2.0642012221542054,0.45496624484703
0.019416059227278206,0.9943273129410837,-2.1418674410565957,0.5195184771823957
-0.12693648735778612,0.794949347429236,-1.871893431966234,0.39120480293364474
-0.023047020650862855,0.9846195561399809,-1.858166152907585,0.39157795779057414
-0.04856523531317844,0.8289103790304516,-1.7176525558764333,0.3473473935370137
-0.023795216635776842,1.0185355474329112,-1.83507709310946,0.3706942849675332
-0.19029422751572317,0.9801340051633427,-1.821940479466664,0.3561330399823144
-0.08888680074359548,1.1024959567192878,-1.9613547330717387,0.4788332873041408
0.0311172284867657,1.0800326032536183,-1.9775586854640894,0.35950892123145595
-0.15517265164324562,0.7882672244705334,-1.8196153167625115,0.5273144327913069
-0.037637899968324645,0.8635556897266519,-1.748585129230584,0.43214126342659426
0.05579308965986616,0.7406601837027754,-1.7693554105076044,0.6512203451210187
0.03518085889182797,0.8515870165835274,-1.6795336097281848,0.3737653915793689
-0.05834917160186062,0.9627594047627321,-1.9656881345322825,0.5319248730902504
0.04817531019536191,0.929441313973041,-1.9634084053822638,0.4833442411559431
0.11707537277662301,1.008978157995728,-1.8403767349943427,0.5656848212899356
-0.11139963779850838,0.9012140467325895,-1.651934190945483,0.5752606835328103
0.14390516906808876,1.0516240033924416,-1.8324565443829217,0.25896098153056674
0.07273442376743415,0.9826582282689591,-1.6262554486974152,0.3973716898405323
-0.09315628747354264,0.9261306012003007,-1.8524394054505358,0.2629689643294888
0.0834445204735895,0.8529189701342963,-1.7206445799108978,0.29906451073790613
-0.04301388065356562,0.9288334209577236,-1.9924812208234288,0.3685700265028749
-0.03991379949898165,0.9871885362204166,-1.86661612924012,0.6049760843919495
0.1426132869978157,0.95830541740375,-1.7868281137945148,0.46713656027334716
-0.03666480894834359,0.7938108087492908,-1.7486425536734225,0.5436671457995371
-0.06195092129099906,0.9638421794882209,-1.8894767669145582,0.39366276942709094
-0.1630061356019325,1.1045879197499784,-2.2096359899405518,0.46845055313575845
0.07914209879777973,0.8183360897719724,-1.8181500716440784,0.35264294472072005
0.0076289187458849,0.921039652452187,-1.995584905009522,0.5955398102117829
0.058795081898262026,0.9392066863265837,-1.9381161290824092,0.3632143887976721
0.10105194680757117,0.9562924485853455,-1.705913110250739,0.4272432414496809
0.12130917606411563,1.1098770303229053,-1.7900679753476274,0.3534293398413028
0.043675905822837854,0.9434674136106279,-1.8428528591269135,0.40076777528620405
-0.0015584883731620707,0.9410155193866736,-1.8866420000512674,0.40240701728168277
-0.12908210091854663,0.8755758574990539,-1.8016130406148436,0.343242812984701
0.01777512267377436,0.6939976676534577,-1.6753809576358887,0.5164498572248722
0.09156461681360284,0.8020307850945859,-1.7976039743159014,0.6113191168761909
0.021636510897494323,1.081182305100362,-1.9459336784644587,0.36917758374893617
-0.055275719467252286,0.8149045515802651,-1.8189747467763542,0.37810594259243274
-0.20995332191223212,0.8262259218862115,-1.8613750180913875,0.32508130726228834
-0.03250277325468405,1.2121257870442306,-2.1655962705223786,0.5061793902325028
-0.0176627771835325,0.9111279357284077,-1.8457233456620872,0.36314995752925533
0.07822755376696067,0.9859160861032943,-1.912591396338487,0.56052985035721
-0.1109313386339856,0.7240627841210756,-1.922454659249096,0.5313614160005853
-0.12491179232361625,1.01477893145903,-1.9047190178730553,0.677456692592216
0.016434500101048622,0.8548576839265976,-1.905224599102505,0.4409598342870563
0.23358120448006991,0.9689233888262396,-1.6621587199283414,0.4360458218617206
0.008467776756564474,0.9310596917870577,-2.0679207686866197,0.6495789517341696
-0.1760626498765298,1.0895626701675396,-1.923013158827627,0.3652592378115112
0.00036327227507498307,0.8873101492630984,-1.7944731565350458,0.6143699817001936
0.20605606865857254,0.8442379541188081,-1.833060378411148,0.37952560573154565
-0.12125434196997122,0.9849646761280878,-2.0944847548541663,0.5997053819715487
-0.16570357379757286,0.8190382261517065,-2.0133723947242483,0.36740091545798265
0.24656329723005407,0.9543445270788065,-2.0239364990030175,0.45032975402063363
-0.008221700446733916,1.1444088957659686,-1.7925672184923989,0.3498025148350506
-0.007392542679843719,0.9260031049106281,-1.836506689943276,0.6309047112432016
-0.2807682149490326,0.9041969456659936,-1.9903659315602105,0.4297625263259622
-0.17137636386424565,0.8755869815744636,-1.8783974382889324,0.4354568918313454
0.022614499163899942,0.8148014761941066,-1.876110753159188,0.5499776797907805
0.1222951847684172,0.8556000234418724,-2.118399689275647,0.5971653336477402
-0.10686401422953014,1.0180620385073953,-1.6358885991548555,0.44627156742836877
0.045126230732608644,0.7003474309724167,-1.5327087173841263,0.42948776533974525
0.02099879739717739,0.8454205322681081,-1.97069951159257,0.4836680752897638
0.13436880628679213,0.7655072662541137,-1.6888458106932787,0.5907671144289643
-0.055498366600405115,0.9576358805424504,-1.792353880091205,0.6322632566296427
-0.16813830982281558,0.807387492687325,-1.9763502675243692,0.2410738376202734
-0.03445699694170461,0.6761813658840452,-1.8177798664902187,0.5024670967476377
-0.018723587812540483,0.9270069079269607,-1.9459813864194848,0.385526452367398
0.01507571791424385,0.9580209220314179,-1.6182536806392742,0.574435154487289
-0.012346781413813434,0.8653600731283436,-1.8468810298419052,0.46168894974684765
0.0808975405166549,0.854924353041394,-1.858197989038126,0.4819588580086602
0.009334673049639138,1.2254382858483885,-2.2549807332855054,0.5835033148353094
0.05063765809958522,0.776015026989711,-1.9218269318635979,0.58245596698167
0.16652007979661945,1.0159610458411201,-1.7050850784820557,0.3385586517223982
0.02460631371852146,0.9060473540931876,-1.863066727111987,0.5000192310718744
-0.0707605932135023,0.836332565710952,-1.8878991376879548,0.5474786458759535
0.1156817555261179,1.0369038508769568,-1.8105745549716086,0.47232813846597205
-0.027259829695277432,0.9684719025352218,-1.9983564585172693,0.5968958689009697
-0.22236890506090431,0.9178564532190637,-1.8811499363320654,0.2830555368985732
-0.04093123408659299,0.8830307795024619,-1.7865198052323583,0.401941414829544
0.09844225378506573,1.0034392055981498,-1.7909175692195274,0.6589308198324355
-0.09393702761769679,0.9175147334026941,-1.8291817392875707,0.4624786098346179
-0.04748052883848081,0.9936354793359372,-1.761971664020333,0.4537616631454902
0.01798596301149303,0.967085694824581,-1.7589084197120133,0.4778799077910299
0.09825136454353885,0.687070968866307,-1.7389560882423347,0.4231347759848274
-0.05060576460050727,0.8137298254655426,-1.8417601174498857,0.3186227131767142
-0.2077563471786301,0.7292893360433206,-1.734371125229255,0.4030161683330739
0.2807067676983942,0.9457602818497002,-1.8463213831994718,0.6898841161825712
-0.05975101362300557,0.9814183084500986,-1.83025083574806,0.42170905438480966
0.05743604681175964,0.8264158089315677,-2.010063539938662,0.43495968330813073
-0.10168717564028067,0.9468587698912753,-1.7687332177381585,0.4852851660879286
0.10277220094498314,1.0526545190969936,-1.9997522669180356,0.6922221105242632
0.12948618824039632,0.8689780512008651,-1.8509028094614057,0.31402653853803314
-0.1282363878850729,0.9638641464949363,-1.9214828014249188,0.4626101145364647
0.1266876250783411,0.8801782711245641,-1.9531705507919925,0.4879638686801298
-0.1020332715742155,0.9854768344145888,-1.8199823131465394,0.3732815400975757
-0.05824358928196188,0.9118921717762205,-1.8972476820489512,0.28544196999965427
0.0693219461557205,1.015046341641848,-1.852715279946043,0.5482375038162037
0.1739264211596358,0.7255644721378067,-1.9179771571810624,0.5652362694721086
-0.0059391222569828974,1.1491955650953811,-1.8248204615071288,0.47829855635505897
-0.11344838299259481,0.8853203930344743,-1.956831721967874,0.3932796209368191
-0.13724409250150335,0.953226009773328,-1.8348134367381004,0.40047503635632753
-0.06166672015605946,1.0583791863215932,-1.7630464532219263,0.5684246640878123
0.0076054551208818546,0.9964793654102095,-2.0570139841741857,0.5379798365160434
-0.028422708068300818,0.8586274099470409,-1.8375258354625812,0.5075916880447148
0.011927898966328697,1.0292714667609495,-1.8425908425995394,0.3215911358938795
0.2427047859038049,0.8426481630829129,-1.9737882837908607,0.32690794551537544
0.13338315818027877,0.7654843716024884,-1.7460456648862086,0.5116239658798232
-0.009460421251120978,1.188254058424712,-2.0948399090032273,0.40758066519545355
-0.19005526890311503,1.0808423632868063,-1.9142384707207631,0.4595523927858713
0.1369949537777775,0.8230640060738906,-1.8027941932754246,0.5267834399356527
0.0853122666917507,1.1029543054832636,-1.9548640067163865,0.5927632552129208
-0.11185530724144674,0.9921112983707986,-1.7140041518213724,0.3806352774216616
-0.053560470418264276,0.8592447504500061,-1.662486157568874,0.6263142379581786
0.04562890652646137,0.8245080306257322,-1.7517907865598057,0.36511992408879074
0.04570706377501562,0.9817147580532933,-1.838599290287927,0.4416673038861866
0.1371823062419349,0.9295675284893957,-1.8625439585109047,0.3678563071246559
0.2047214977794224,1.026893308217234,-2.1173636132702507,0.6335699571140356
-0.23731776346700234,0.9890273655166423,-1.9340728596728205,0.35508143281359844
0.007750386558379954,0.9778169607351656,-1.965428703690515,0.47207658250288653
-0.13614563325469875,0.8244361879517692,-1.5820841822837297,0.45732543633451855
-0.0437324423476696,0.894861913027181,-1.7053065500563818,0.4625565075458299
0.1276237575762371,0.9427549299453508,-2.10780257218242,0.46089127679092223
-0.02466802196835555,0.9787485071003598,-1.7615249457105133,0.3220199134345986
0.023544944471801988,0.9999718920884618,-1.959628574901015,0.5053743174130538
-0.09349740169513178,0.9015427343738346,-1.5875028980262331,0.23096899546858965
-0.09147034824486457,1.0195548827487197,-2.2010889497206962,0.5247020794819043
-0.07387785413744773,0.7876424684263715,-1.9028950732240613,0.6063782940188855
-0.17162913546725922,0.8587380355591686,-2.1491931914926647,0.48928332311606837
-0.134890027700842,0.9692053188749095,-1.864830072173084,0.45328470751618793
0.0033517374433969945,0.8604053371926584,-1.8548824236541859,0.339380997147046
-0.011706273707861902,0.8527040052965535,-1.8870078875192746,0.3725835907726884
-0.04564946455701709,0.9962012155826179,-1.578364534442651,0.4215531855091317
-0.12470895332257084,0.9870296080954947,-1.8609774810629243,0.45263203009438485
0.01118333139064963,1.0887579694301925,-1.9291081919493556,0.5200263257790417
-0.01116525765035278,0.9125611022241548,-1.7457577021754522,0.3930625672417575
0.15312310196811857,0.8485312601862556,-1.9201436837929367,0.401262261470488
-0.026086012636437634,0.9012775625523158,-1.855664480919623,0.5811504945737135
0.009393744914397078,0.806505767347657,-1.8352868677467478,0.5541270847267442
-0.22381816839696744,0.8752475922060841,-1.8448649089590736,0.4535918933174349
0.05305220786007821,0.668687409382007,-1.953636285983777,0.5474001797797675
0.0035661878638035636,1.074602490008705,-1.7570806457733983,0.3885245335919975
0.019997686823145292,0.9579730175015823,-1.8303957426281068,0.4167387748742568
-0.2616050644535484,0.9774041344163856,-2.1207228466477095,0.5843875572929712
-0.16243116597500287,0.8946989091810558,-1.7297155138228195,0.4647137332648907
0.061909333278100706,0.8608220931220721,-1.8567376131524775,0.6261366609316831
-0.1737488264864864,1.01751169018034,-1.8145183270578205,0.43378617385099594
0.17762734215835552,0.8503681784968165,-2.0650240403502984,0.5145009241943116
-0.04270216828055868,1.1562913703402782,-1.8276208779779788,0.5620971671631986
-0.04630769901361418,1.0491647322756044,-1.770338844881461,0.660821587773753
-0.1561049280394156,0.9743534337356181,-1.8739964285095916,0.6991153103569588
-0.09464495506694183,0.9133300051395993,-1.8086312984046748,0.5424355809582085
0.09889025254900005,0.8378235463381194,-1.7328233397214394,0.49098268822429036
-0.05439657239796593,0.8460069259937584,-2.2810358489652645,0.7244728698273405
-0.10470447300062806,0.9872210679864585,-1.8618116151825006,0.191556626742046
0.0604852362043288,0.8303083149165384,-2.022762039795783,0.5227645913349867
0.10138960061944167,0.8308239061861714,-1.5728544935143864,0.4089778634727189
0.024583995551247278,0.8260713257559186,-1.7293621802833337,0.6879633436476179
0.186658085389466,0.890892922878429,-2.0032728087206144,0.5463577713408321
0.015760860460614687,0.9223988451331815,-1.6916352283186238,0.37612001067690654
-0.016644722946812247,0.8035163075577337,-1.9889451899127837,0.5121982366456399
0.08872821849626113,0.9824915732769978,-2.017145897197389,0.29591548461237344
0.02089394929580934,0.9995231446042316,-1.6340519822094313,0.46020578009679747
0.21617544275738,1.0949778390636236,-2.0867592691408627,0.49029473430526316
0.10929252288879819,0.8817223665559568,-1.761063978951516,0.4430287089374494
0.14554085999207855,0.8145788282379941,-2.0340047190683617,0.3613949388431584
-0.2002107660931493,1.0640230714572476,-1.6323531777871285,0.4356876152967697
-0.07868288092188634,0.9466354031153749,-1.8249367618540353,0.5633068777673206
-0.20160645387077855,0.7833551749179791,-1.8758618609622597,0.3478112886430467
-0.05038376115019165,0.8329667938687664,-1.6693760237431803,0.3601223371954983
-0.09115817040206813,0.9717653307974368,-1.8775820396488914,0.2915174967830212
-0.3020823925641074,0.955950255255627,-1.8800974772960772,0.5334528943853779
0.041643349821294286,0.8456815063661918,-1.8424230038595824,0.16834002877780885
-0.07758077787582593,0.9553100353452993,-1.8428915338537557,0.45392367989010324
0.04548476190893861,0.917341325488466,-2.0553963667320665,0.38419712063791106
0.030080771346328736,0.592530211979516,-1.488930719325141,0.3554520930989329
-0.05636635889064209,0.9298076434108326,-1.7886857824207085,0.21578989490380873
-0.08837538671771257,0.6592994734361477,-1.7256454963519015,0.40520054956230445
0.04331712436675972,0.9054403101054966,-1.7482945652811261,0.4969907568337301
0.016072901481835693,0.804665420873192,-1.8114863495420959,0.32852290427540093
0.08561087434082759,0.8692239997124107,-1.9846660117004749,0.6605210914131335
-0.070075937360512,0.8835439867908992,-1.681225541033391,0.19189687265532132
-0.0433581248031027,0.8434378741765577,-1.9732227591115803,0.3796529742275437
-0.07439552341197671,0.9782695953634016,-2.1744849626243115,0.5596268473216424
-0.25519424477459435,0.8917323834253803,-1.8085527970218434,0.3982089994162303
0.07632551902102792,1.005002996419432,-1.6080253146042653,0.3205702991835736
-0.028284382970708854,0.8281596282441308,-1.6943384729584077,0.36041530286016443
0.04732744412714142,0.9929728012695395,-1.707797336730093,0.4688563071772909
-0.07019268604117646,1.0835569890114134,-1.919867226916958,0.3207252971696326
-0.057107367554046155,0.9626624806772283,-1.8442070195901008,0.6265736613943902
-0.09411208607615583,1.0494855484209444,-1.8703471502164606,0.377534582037984
0.014134694944663607,0.8635261701266043,-1.6656112626905957,0.38098364483270764
-0.11661087187063762,0.9078841554793724,-1.799254580691822,0.3489483026802804
0.03277605785047612,0.6992944741055945,-1.8149684206285788,0.47465559859610473
-0.1659760730751519,0.997752990772221,-1.8366318004149023,0.39386037547700165
-0.16395501579721314,1.050812464997982,-2.0911754312173714,0.33736105503705993
-0.0001897306592291691,0.9500398744106947,-1.8837116638579037,0.46613180610212157
-0.19822838123345432,0.8764194418992985,-1.9768039723733783,0.462875029786588
0.15006145894240766,0.9820774448737362,-1.7190870845772181,0.38345408306533774
0.029517943650610744,1.0435919326393701,-1.953003478127806,0.46565901001812
-0.33521150720393156,0.8918189943554099,-1.889150395376773,0.46649782343030144
-0.11493957696547505,0.9949815424341271,-1.7338951254271648,0.4897566139706255
0.07333250885616069,0.8794058101772584,-1.8471513711648377,0.5418308473897812
0.021404194119781554,0.9938028816258037,-1.9041082142438526,0.6014007923471171
0.20548712355148555,1.0455279898561562,-2.104145549270062,0.47560509438265935
-0.03612647832190573,0.8973184402165417,-1.7540959943746426,0.37072188584781723
-0.051306796926502855,0.7615865325598776,-1.9524656485934984,0.5716592060530443
0.02230947906409557,0.9688644719200046,-1.7219403349519353,0.5397132507689988
-0.09104096276657814,0.7526645821507467,-1.6370172967483811,0.7200609045669384
-0.10916394389229013,1.1751838300611344,-1.815875315699992,0.5390198449799349
0.11689752437305434,0.9404890281087851,-1.9841749624502893,0.5373715441469388
0.017768168467969102,0.9704087233365687,-1.9312576029990167,0.16593127502653826
0.1375709158697112,0.9718500831242308,-1.8389579847524646,0.5415097021605416
-0.09528770219387318,1.0644414583143946,-1.796288912188308,0.42166635993120133
-0.26142476745008386,0.8824687576710808,-1.783361682493819,0.5425620820371302
-0.11448058394358819,0.988007276798662,-2.0517583255045735,0.49083948650531706
-0.14714990105516448,0.9761347319544111,-1.850119487914051,0.4462167786155931
0.24008070963307532,0.80143679066298,-1.9510414376100027,0.36654037488754393
0.15846161687417445,0.9628622356196889,-1.8594653142005757,0.836681715354707
0.04533927280439451,0.8419814257367172,-1.8948391281668837,0.5059023179464995
0.07241598054415398,0.7712810128927087,-1.901270092046107,0.43126047396963246
0.06648916032678329,0.8759509153705626,-1.6749022887535092,0.38047547825248307
0.09579648299637401,0.8686294694400115,-1.9581190260778156,0.5915046535178741
0.004704086286256522,0.9974783892928815,-2.3365957402571214,0.5629609022351453
-0.0899450910679094,0.8649258749794795,-1.8550764885531907,0.4473507192392026
0.027532976665092627,1.0922956586094503,-1.8872625297230778,0.45211103898905985
0.05757909683595317,1.1012948124619615,-2.104374914216465,0.5235356561437531
-0.00906368884787314,1.0068497014524358,-1.7646398728039718,0.5018383673787233
-0.10816325859581477,1.0983125223773234,-1.9620980391922695,0.4861401986181664
0.013676474107877184,0.810367709203135,-1.8786187149450084,0.33667694600846654
-0.13205472351386283,0.8096974560770996,-1.7353488333712173,0.3298194142366579
-0.07793596275591906,1.1738229365324917,-2.1476088031117446,0.6905455229207833
-0.07824752199782851,1.0133801359845949,-2.2068530698128495,0.5740897058605774
-0.12742222643757994,0.796224836779234,-1.789628364157091,0.5670710644769997
-0.03655212794113883,1.0874783305437443,-1.8310271741624233,0.5604547658119732
0.02823440191289356,1.0577926404017655,-2.010462297812855,0.5032346042885767
0.09019640141255361,0.795144885187591,-1.6516749324973352,0.36719960679926106
0.0826218975485167,1.067649321268684,-1.9706540229840563,0.467313329644993
-0.16526632889671763,1.0066194815836775,-1.844582568504012,0.43965123556152375
0.22963111374105746,0.6368409055821221,-1.7838532229614674,0.25880583436286203
-0.0013313470714430141,0.925051309067605,-2.0562309964987704,0.541290365036205
-0.007067591012371877,1.1427317563749284,-2.31516737108116,0.5091835189227051
-0.019659518230141535,0.9170175594504425,-2.0187774617959873,0.5698667558997211
-0.06564366755583888,1.0849283294478398,-1.968979657076683,0.3257712179541988
-0.18567038289408963,0.9058263694503078,-1.9770704004797308,0.5457859080652698
0.07225406942000123,0.8079403811640441,-2.035624328186804,0.45952219399853583
-0.033404269355255395,1.0672073682897454,-1.793609421645291,0.623393117795675
0.040346889974827584,0.8720486218339079,-1.882431365098282,0.4168113610912306
-0.034746801670842445,0.9128970600129507,-1.582560164172403,0.44128336054806583
0.11299986996023813,0.9869816214005178,-1.9083675046151845,0.7066192758982328
-0.19236096598427385,0.8256976600815183,-1.6575835567735415,0.32557541213986807
-0.05677054457284974,0.8662429188814795,-1.8435970632470415,0.6276676897730138
0.04070150314145023,1.144950653333569,-2.1258206922360405,0.514236806699812
0.10325643505166596,0.9898042971529849,-1.830006835756583,0.34817322477498786
0.01923207212444652,1.2203666726904918,-1.9165930745343032,0.6457878959963096
-0.0507193988003447,0.9842296721562359,-1.901825448275393,0.35967333755525743
-0.050144573031886894,1.0772285652756488,-1.734442242292754,0.3331339669150055
0.1135429070210146,0.7951663300366204,-1.8406125062484502,0.40826333661306224
-0.02457658375390901,0.9297948317170819,-1.7979193544244525,0.4709419474480868
-0.07679159257683513,0.6398122086769147,-2.023692011297494,0.4743779704039892
0.025688152718131907,0.7032869955299463,-1.735483669609368,0.35976105774032274
-0.2670753398194726,0.805964238545036,-2.0225760127946146,0.5627619203686526
-0.06677681138810293,0.9281288283020785,-2.0166249002863053,0.5782986811072256
-0.0879503512753388,0.9726213891475759,-1.7812632046288208,0.3488068999579313
0.022095015677419914,0.931109815480345,-1.6371437483381952,0.4723065393618966
0.05380737845482307,1.192072343524616,-1.8817263684366894,0.33143794510421126
-0.22446285787046139,0.8177150840874959,-1.7966886035131406,0.6440970689477955
-0.055490033380609684,1.0256584798932642,-1.86909859842171,0.4972563141933544
-0.11759953524518267,0.9008118698139189,-1.879783573062048,0.5337404588777882
-0.06151258670401499,0.9859629284501933,-2.1174674852808235,0.29617027433672394
0.11895317070945038,1.0721280794087558,-1.7030814626842612,0.4024750357609395
0.14016177034222677,0.8727764652444789,-1.8039199188858015,0.47739894359895635
-0.009700436643143202,0.8819100640948053,-1.9155508088024866,0.6221238513838916
0.17841538065984996,0.802154771603417,-2.0677451648940406,0.35838445151826426
-0.05442013124303536,0.6397323654311453,-1.9559547172198024,0.23942577532464826
-0.040743471356452385,1.0598466105798467,-2.1514497478141994,0.4474368292757264
-0.10412991671523408,0.6842152570805221,-1.784635752263459,0.5346832484316808
-0.09387201524820135,1.0054853726454236,-2.0497200763007926,0.5659218247275869
0.010327105946552924,1.0233727944752677,-1.8112479311236949,0.3125197527703667
0.19178082321381326,0.8910745223688619,-1.6676726528160875,0.42637000975912503
0.08134696418197233,1.011782879579018,-1.7625032894402541,0.5706197358836202
0.021322622253028074,0.8593273321063607,-1.9512554045729733,0.6497139603010504
0.0005749296783808848,0.8133744124063106,-1.9670447131450997,0.583703125989636
-0.11196961345499684,0.9732657626606479,-1.9359538964928578,0.33812581842010003
-0.09055563780442029,0.8200103027034805,-1.8740227959515279,0.5916903817764906
0.008712451172027064,1.052637663867246,-1.7421884294978975,0.15868773555121723
-0.060287811026675416,0.9871095876995927,-1.859429458454185,0.47482309347389273
-0.20389629741416088,1.051127693175377,-1.6657738620409892,0.2690580244339444
0.25656913064707004,0.9824655958829634,-2.1421985386698514,0.6359847241912364
-0.19316542018769695,1.0693762119743586,-1.8946084930131801,0.6016716915428543
0.07705979571477549,0.9369627157116605,-1.9191461994324066,0.7332672525119501
-0.015170800942571406,0.9900672696598004,-2.120284708894637,0.22143099370737862
-0.037333243735580404,0.9735214946794533,-1.9482169439062698,0.33539748769375166
-0.033756248198203595,0.8448436243501264,-1.984319426137842,0.3256986741541696
-0.05752279489673755,0.9819847854167996,-1.6321814016955796,0.3686207993636037
-0.22692995035907657,0.9961201053375677,-1.7140805050974202,0.6088279307108927
0.018322105344248645,1.1079764949219473,-1.7089925659116434,0.6142642641650867
-0.03569076337588443,1.1134401032567736,-2.1174879371490682,0.5510960978649211
0.041282359077519384,1.0290395786527862,-1.770787325306396,0.34191109523648266
-0.06514709133791702,1.1118019038746947,-1.906716175146954,0.49848297281997994
-0.02611296088224437,1.0242676177384793,-1.699839931119407,0.2936424190651501
0.20321498492970555,0.9377153858837035,-1.655370313298231,0.6201278201206893
-0.01718659494262296,0.9401505351722136,-2.0431771531040983,0.401090165380149
0.1146470036567062,0.9056345925203937,-1.876854976050761,0.4852613666247084
0.024798924449202647,0.8617695070481151,-1.940283822210901,0.4958180017521124
0.06797403695319872,0.8912326730701201,-1.7054371549304668,0.5971815643505561
-0.05645635602591327,0.7901363085523341,-1.7242276825541851,0.28075823448045223
0.21198952547746386,0.9804710087907814,-2.018991061637219,0.3830953095787497
0.04337921222895471,0.8450122550763881,-1.9407504243765559,0.441949118355097
-0.138490658580389,1.0386509249615015,-1.9367628933414223,0.4825221058759868
-0.10731973027351084,0.8951841219769934,-2.1512423579736932,0.4602272955767733
-0.16050930967123422,0.8343361588858416,-1.6753367553245861,0.44297657110304656
0.14115663261024827,0.8896989660231246,-1.9951005638695942,0.2735915085118281
-0.12473353700882969,1.0147489832526149,-1.875012674789233,0.4153507717231921
-0.08375190548566473,0.854350839631208,-2.010680095927016,0.3764692368754649
-0.0884299094495775,1.2051897880966176,-1.8438194332894293,0.47927942380790434
-0.17735394943178595,1.0074024842318452,-1.941087901406612,0.5249485586114395
0.03489145980572183,1.1202322480574574,-2.0747094791914895,0.3020932356923223
-0.15051659494484274,0.9520858685899263,-1.9162422688255738,0.6469592807786808
